employee_id,timestamp,application,activity_type,duration_sec,department
143,2025-12-18 16:33:27,Teams,active,477,IT
120,2025-12-18 17:46:45,Chrome,idle,117,Finance
140,2025-12-18 14:25:11,VSCode,active,1624,Marketing
116,2025-12-18 11:19:16,Teams,idle,785,IT
122,2025-12-18 10:28:12,Teams,active,1047,IT
132,2025-12-18 13:49:39,PowerBI,idle,1676,HR
145,2025-12-18 14:51:02,SAP,idle,1523,Sales
132,2025-12-18 09:51:58,Slack,active,1613,Finance
141,2025-12-18 14:37:39,Chrome,idle,802,Sales
139,2025-12-18 11:08:19,Chrome,active,912,Finance
131,2025-12-18 13:04:56,Excel,active,259,Finance
139,2025-12-18 13:00:49,Teams,idle,566,IT
105,2025-12-18 13:18:33,Slack,active,745,HR
111,2025-12-18 11:19:35,VSCode,idle,1533,IT
106,2025-12-18 09:13:50,Chrome,idle,598,Operations
149,2025-12-18 09:22:34,PowerBI,idle,753,HR
135,2025-12-18 12:36:23,Slack,idle,1521,Sales
142,2025-12-18 12:34:48,Chrome,idle,673,HR
136,2025-12-18 15:06:00,Chrome,idle,1697,IT
125,2025-12-18 15:32:27,VSCode,active,1624,Marketing
127,2025-12-18 09:08:31,Chrome,active,1758,IT
109,2025-12-18 15:04:08,Excel,active,1069,Operations
133,2025-12-18 15:25:13,Chrome,idle,1473,Marketing
113,2025-12-18 18:12:11,Outlook,idle,1456,HR
131,2025-12-18 17:49:31,Chrome,idle,262,HR
103,2025-12-18 11:56:16,Excel,idle,1746,Marketing
150,2025-12-18 18:13:58,Excel,idle,1553,Marketing
149,2025-12-18 12:45:49,Outlook,idle,405,Finance
133,2025-12-18 17:43:28,Outlook,active,1338,HR
136,2025-12-18 09:55:25,Chrome,active,922,IT
141,2025-12-18 10:57:16,Slack,active,345,IT
119,2025-12-18 10:47:28,PowerBI,active,1188,IT
106,2025-12-18 10:23:17,Excel,idle,874,HR
140,2025-12-18 17:27:06,Teams,active,1485,Sales
137,2025-12-18 15:19:22,VSCode,active,374,Operations
135,2025-12-18 11:02:46,SAP,active,1435,Operations
120,2025-12-18 14:53:32,PowerBI,active,641,Finance
115,2025-12-18 15:58:28,Chrome,idle,387,Sales
120,2025-12-18 10:54:42,Outlook,idle,1135,IT
150,2025-12-18 09:34:00,VSCode,active,1769,IT
108,2025-12-18 17:03:07,Jira,active,385,HR
102,2025-12-18 17:03:14,SAP,idle,843,Operations
138,2025-12-18 16:26:22,Teams,active,1424,Operations
105,2025-12-18 15:37:27,Slack,active,1396,Operations
144,2025-12-18 09:00:59,PowerBI,active,146,Marketing
116,2025-12-18 11:11:20,Chrome,active,1096,Finance
101,2025-12-18 18:41:29,Slack,idle,388,IT
139,2025-12-18 15:44:33,SAP,active,125,Operations
140,2025-12-18 16:55:13,Chrome,active,1489,HR
142,2025-12-18 14:10:05,Slack,idle,1785,Operations
129,2025-12-18 10:51:39,PowerBI,idle,733,Finance
136,2025-12-18 17:04:38,Outlook,active,80,IT
141,2025-12-18 12:47:35,SAP,active,1330,Marketing
102,2025-12-18 09:21:15,Outlook,idle,1183,Marketing
147,2025-12-18 15:01:28,Slack,idle,348,HR
118,2025-12-18 18:55:07,Slack,idle,1171,Finance
101,2025-12-18 11:01:56,PowerBI,idle,588,Marketing
136,2025-12-18 11:21:00,Excel,active,1189,HR
130,2025-12-18 17:06:55,Jira,idle,711,Marketing
113,2025-12-18 15:48:57,Teams,active,348,Marketing
134,2025-12-18 15:51:42,Outlook,idle,880,Marketing
114,2025-12-18 11:34:51,VSCode,idle,369,Operations
107,2025-12-18 12:02:40,Slack,active,99,Marketing
134,2025-12-18 13:41:39,Teams,idle,1043,Finance
114,2025-12-18 10:36:27,Chrome,active,1787,Operations
103,2025-12-18 14:06:21,Jira,idle,1410,Marketing
125,2025-12-18 18:41:07,PowerBI,active,88,HR
123,2025-12-18 17:58:17,PowerBI,active,1288,Operations
115,2025-12-18 15:53:09,Excel,active,953,IT
128,2025-12-18 09:04:40,Outlook,idle,1161,Operations
120,2025-12-18 15:06:53,Chrome,idle,1500,Finance
142,2025-12-18 12:32:19,Slack,active,1168,Sales
139,2025-12-18 12:20:47,Jira,idle,844,HR
140,2025-12-18 15:12:06,VSCode,active,625,Sales
133,2025-12-18 11:01:33,SAP,idle,1747,Sales
144,2025-12-18 09:31:20,PowerBI,idle,801,Operations
112,2025-12-18 13:00:58,Teams,active,829,IT
140,2025-12-18 14:26:42,Jira,active,1619,Marketing
109,2025-12-18 15:31:59,Excel,active,501,Operations
130,2025-12-18 18:08:44,Jira,active,1111,Finance
143,2025-12-18 12:54:15,Outlook,idle,1618,Operations
139,2025-12-18 15:10:47,PowerBI,idle,1608,Sales
121,2025-12-18 18:56:46,SAP,active,176,HR
107,2025-12-18 15:35:26,Outlook,idle,515,Sales
107,2025-12-18 12:28:26,Teams,idle,399,Finance
141,2025-12-18 12:05:54,Teams,idle,1560,IT
148,2025-12-18 15:39:23,Chrome,active,1541,Marketing
127,2025-12-18 16:20:12,Chrome,idle,820,IT
131,2025-12-18 10:30:46,VSCode,active,1692,Marketing
130,2025-12-18 12:15:52,SAP,active,411,Operations
108,2025-12-18 09:13:08,Slack,idle,1484,Finance
120,2025-12-18 16:08:03,PowerBI,active,554,Operations
106,2025-12-18 09:27:50,Slack,idle,809,Marketing
112,2025-12-18 18:51:47,Outlook,active,404,Finance
139,2025-12-18 11:17:03,Slack,active,1257,IT
120,2025-12-18 09:23:29,Jira,active,1501,Sales
142,2025-12-18 12:00:00,Teams,idle,199,Sales
143,2025-12-18 12:53:27,Teams,active,508,Sales
142,2025-12-18 17:52:51,Excel,idle,87,Operations
117,2025-12-18 09:53:46,VSCode,active,370,Marketing
107,2025-12-18 09:23:39,Outlook,idle,689,Marketing
116,2025-12-18 13:13:34,Slack,idle,110,Finance
148,2025-12-18 16:42:53,Slack,idle,1678,Marketing
135,2025-12-18 10:52:05,Jira,idle,135,Operations
110,2025-12-18 16:05:48,Chrome,idle,515,Finance
144,2025-12-18 11:04:22,VSCode,idle,723,IT
115,2025-12-18 13:29:08,PowerBI,active,884,Marketing
113,2025-12-18 17:59:38,VSCode,active,479,IT
130,2025-12-18 17:58:29,Jira,active,556,Marketing
103,2025-12-18 12:30:48,Jira,active,455,Finance
146,2025-12-18 09:28:27,SAP,active,1742,Finance
127,2025-12-18 17:17:53,Teams,idle,1388,Sales
115,2025-12-18 11:10:43,VSCode,active,382,HR
125,2025-12-18 11:59:20,Excel,active,1359,Marketing
132,2025-12-18 10:53:14,Outlook,active,1584,Marketing
140,2025-12-18 17:46:37,Excel,idle,1067,Operations
144,2025-12-18 15:23:08,VSCode,idle,1395,Marketing
131,2025-12-18 13:40:53,Chrome,idle,141,IT
104,2025-12-18 12:27:29,Slack,idle,1338,HR
121,2025-12-18 18:41:35,Chrome,idle,1225,Marketing
120,2025-12-18 17:10:26,SAP,active,1312,Sales
144,2025-12-18 09:10:09,PowerBI,idle,383,Sales
123,2025-12-18 17:33:23,Excel,active,546,Finance
150,2025-12-18 16:10:42,PowerBI,active,1664,Sales
135,2025-12-18 09:48:34,PowerBI,active,780,Sales
126,2025-12-18 15:55:50,Outlook,active,1785,Sales
134,2025-12-18 16:38:33,Jira,idle,1460,IT
106,2025-12-18 18:53:43,Excel,active,588,Marketing
148,2025-12-18 14:19:56,PowerBI,idle,645,Sales
143,2025-12-18 10:28:42,PowerBI,active,1577,Finance
136,2025-12-18 12:17:17,Slack,active,141,Sales
150,2025-12-18 12:46:32,VSCode,active,721,IT
105,2025-12-18 09:12:39,Slack,active,249,Operations
101,2025-12-18 14:03:11,Jira,idle,342,IT
139,2025-12-18 18:39:16,Teams,idle,1545,Finance
140,2025-12-18 17:52:17,Slack,idle,766,Marketing
106,2025-12-18 16:12:08,VSCode,idle,981,Operations
129,2025-12-18 15:06:06,Outlook,idle,1614,HR
106,2025-12-18 15:28:59,SAP,active,145,Sales
146,2025-12-18 17:42:43,Chrome,idle,778,Operations
130,2025-12-18 13:14:03,VSCode,idle,528,Marketing
136,2025-12-18 14:35:42,VSCode,active,823,HR
109,2025-12-18 10:41:17,PowerBI,active,1205,Marketing
103,2025-12-18 13:31:46,Chrome,idle,1298,IT
109,2025-12-18 17:37:34,SAP,active,117,Sales
148,2025-12-18 11:43:20,Teams,idle,1610,Marketing
103,2025-12-18 18:51:09,PowerBI,idle,1520,Finance
103,2025-12-18 15:13:32,SAP,idle,973,Finance
120,2025-12-18 15:57:11,Chrome,active,1498,Marketing
127,2025-12-18 11:39:26,SAP,idle,1131,HR
116,2025-12-18 09:02:21,Slack,idle,1229,Finance
124,2025-12-18 17:14:51,Teams,active,1178,Finance
111,2025-12-18 18:53:50,Chrome,active,1172,IT
108,2025-12-18 17:31:47,Chrome,idle,241,IT
144,2025-12-18 10:24:05,Chrome,active,1708,HR
148,2025-12-18 14:37:01,Excel,idle,77,Finance
108,2025-12-18 15:58:14,Excel,idle,1791,Finance
108,2025-12-18 16:46:35,Teams,active,415,Finance
125,2025-12-18 17:23:42,Teams,idle,170,Sales
110,2025-12-18 10:03:30,Slack,active,45,IT
130,2025-12-18 16:02:13,PowerBI,idle,1059,HR
146,2025-12-18 16:39:34,Jira,idle,724,IT
108,2025-12-18 18:36:50,Chrome,idle,233,Finance
102,2025-12-18 18:00:46,SAP,active,827,IT
102,2025-12-18 15:22:36,SAP,active,558,Finance
107,2025-12-18 09:02:33,Teams,idle,314,IT
109,2025-12-18 11:06:38,SAP,active,192,HR
108,2025-12-18 15:11:39,SAP,active,1629,HR
150,2025-12-18 17:51:09,Jira,active,1196,Finance
137,2025-12-18 09:27:42,Excel,active,464,Finance
142,2025-12-18 18:22:26,Chrome,idle,607,Finance
125,2025-12-18 09:46:06,Chrome,idle,1391,Finance
121,2025-12-18 14:32:41,Jira,active,898,Finance
122,2025-12-18 11:57:27,SAP,active,644,Finance
110,2025-12-18 11:32:32,Teams,idle,1178,IT
115,2025-12-18 14:54:25,Outlook,active,1059,Operations
143,2025-12-18 09:55:02,Outlook,active,680,Finance
107,2025-12-18 15:12:54,Teams,idle,1089,IT
112,2025-12-18 09:48:03,Jira,active,1079,Marketing
104,2025-12-18 09:17:37,PowerBI,idle,1222,Marketing
135,2025-12-18 15:16:24,Excel,active,1102,Operations
127,2025-12-18 14:39:38,Slack,active,1230,Sales
109,2025-12-18 16:45:33,PowerBI,active,1415,Operations
119,2025-12-18 13:50:04,Excel,idle,1067,HR
114,2025-12-18 16:40:51,Jira,active,548,Finance
115,2025-12-18 15:54:23,Slack,idle,884,IT
108,2025-12-18 15:54:42,SAP,active,777,Sales
141,2025-12-18 11:33:39,VSCode,active,297,IT
123,2025-12-18 14:27:37,Excel,active,64,IT
112,2025-12-18 17:19:13,Slack,active,666,Marketing
118,2025-12-18 10:07:00,Chrome,active,1510,Sales
144,2025-12-18 14:53:25,PowerBI,active,1764,Marketing
147,2025-12-18 16:48:09,Jira,active,1357,Operations
141,2025-12-18 16:18:28,PowerBI,idle,1637,Finance
141,2025-12-18 13:48:25,SAP,idle,1720,Sales
150,2025-12-18 14:28:52,Jira,idle,1167,Finance
119,2025-12-18 18:49:31,Excel,idle,1635,Operations
131,2025-12-18 16:32:41,VSCode,active,1674,Marketing
112,2025-12-18 16:38:58,Outlook,active,445,Sales
145,2025-12-18 09:05:34,Slack,idle,1388,Finance
105,2025-12-18 12:30:18,Teams,idle,1214,Operations
143,2025-12-18 15:49:34,Outlook,idle,1615,IT
117,2025-12-18 12:49:10,VSCode,active,606,Sales
133,2025-12-18 13:42:43,Chrome,active,887,IT
148,2025-12-18 10:35:22,Slack,idle,777,Marketing
120,2025-12-18 13:45:03,VSCode,idle,1276,Finance
125,2025-12-18 14:44:27,Chrome,idle,1275,IT
136,2025-12-18 16:17:19,SAP,idle,100,HR
112,2025-12-18 11:23:42,VSCode,idle,660,Marketing
145,2025-12-18 10:32:36,PowerBI,active,522,HR
128,2025-12-18 12:21:14,PowerBI,active,1530,IT
118,2025-12-18 15:21:10,PowerBI,idle,132,Sales
138,2025-12-18 16:49:24,Chrome,active,1649,HR
108,2025-12-18 09:46:34,Teams,active,98,Marketing
150,2025-12-18 13:59:42,Chrome,active,1560,HR
140,2025-12-18 14:59:42,Chrome,idle,69,IT
114,2025-12-18 12:24:57,Outlook,idle,138,Sales
109,2025-12-18 18:11:41,Slack,active,765,HR
101,2025-12-18 12:34:27,Jira,idle,1681,IT
110,2025-12-18 13:54:45,SAP,idle,200,Sales
117,2025-12-18 16:08:59,Slack,active,691,Sales
104,2025-12-18 14:15:17,Chrome,idle,1377,Finance
146,2025-12-18 14:57:22,Jira,active,53,IT
113,2025-12-18 15:17:21,Slack,active,887,HR
108,2025-12-18 15:09:14,Excel,active,656,Finance
145,2025-12-18 18:06:38,Teams,active,1256,IT
103,2025-12-18 09:10:55,PowerBI,active,357,Sales
114,2025-12-18 09:24:31,VSCode,idle,1187,Sales
107,2025-12-18 17:34:42,PowerBI,active,1689,HR
101,2025-12-18 16:47:23,VSCode,active,519,Sales
120,2025-12-18 15:03:09,Chrome,active,583,Marketing
123,2025-12-18 14:41:02,Chrome,active,921,HR
137,2025-12-18 12:10:12,SAP,active,1768,Operations
113,2025-12-18 10:18:06,Chrome,idle,1742,Finance
130,2025-12-18 12:21:10,Teams,idle,540,Marketing
142,2025-12-18 12:33:05,VSCode,idle,1130,Finance
132,2025-12-18 18:50:59,Teams,idle,918,Marketing
117,2025-12-18 16:50:59,Slack,idle,1297,Finance
129,2025-12-18 18:41:53,Outlook,active,626,Finance
127,2025-12-18 12:32:53,PowerBI,active,705,IT
109,2025-12-18 18:01:21,Slack,idle,602,Finance
136,2025-12-18 09:44:16,Outlook,idle,922,HR
105,2025-12-18 16:03:00,Teams,idle,155,Finance
111,2025-12-18 15:06:59,Slack,idle,1468,Marketing
149,2025-12-18 11:30:55,PowerBI,active,1174,Operations
122,2025-12-18 12:07:04,SAP,idle,1146,Sales
138,2025-12-18 15:01:29,Jira,idle,791,Finance
130,2025-12-18 10:23:58,Chrome,active,629,Finance
117,2025-12-18 14:03:03,Excel,idle,943,Finance
149,2025-12-18 12:35:58,PowerBI,active,262,Sales
148,2025-12-18 11:47:17,Slack,active,855,IT
121,2025-12-18 09:14:51,Jira,active,1593,HR
110,2025-12-18 16:43:21,Teams,idle,629,HR
137,2025-12-18 15:26:14,Slack,idle,206,IT
124,2025-12-18 16:10:10,VSCode,active,749,Operations
146,2025-12-18 14:49:53,SAP,active,599,IT
120,2025-12-18 17:50:42,Slack,active,293,Marketing
104,2025-12-18 13:43:27,VSCode,active,1181,Marketing
108,2025-12-18 10:48:10,Jira,active,783,Sales
133,2025-12-18 14:32:49,PowerBI,idle,747,Operations
149,2025-12-18 15:56:24,PowerBI,active,92,Finance
115,2025-12-18 12:18:31,PowerBI,active,233,Finance
116,2025-12-18 14:58:19,Slack,active,165,HR
120,2025-12-18 18:50:50,Teams,active,926,Finance
125,2025-12-18 18:33:48,Excel,idle,562,Sales
128,2025-12-18 12:18:16,Outlook,idle,702,IT
129,2025-12-18 09:11:21,Chrome,active,563,Sales
146,2025-12-18 14:39:36,Chrome,idle,667,HR
138,2025-12-18 15:48:41,Chrome,idle,1646,Marketing
150,2025-12-18 14:45:16,Slack,active,1613,Sales
137,2025-12-18 12:13:10,Chrome,active,678,Finance
125,2025-12-18 16:49:14,Outlook,idle,1003,HR
143,2025-12-18 15:44:20,Chrome,active,1211,IT
148,2025-12-18 18:45:34,Chrome,idle,1380,HR
113,2025-12-18 17:12:40,Jira,idle,483,Finance
135,2025-12-18 18:34:34,Slack,active,863,Finance
134,2025-12-18 17:00:41,PowerBI,idle,67,IT
130,2025-12-18 16:09:53,SAP,active,1303,HR
123,2025-12-18 13:30:36,Teams,idle,1035,Marketing
102,2025-12-18 12:43:10,Chrome,idle,1726,Marketing
102,2025-12-18 18:24:00,Outlook,idle,1770,Operations
135,2025-12-18 10:58:41,Excel,idle,245,Sales
117,2025-12-18 15:13:16,Chrome,idle,1238,IT
139,2025-12-18 11:04:09,Excel,active,1227,Operations
147,2025-12-18 14:29:10,VSCode,idle,1220,HR
135,2025-12-18 14:01:01,SAP,idle,66,IT
114,2025-12-18 13:31:43,SAP,idle,163,Sales
126,2025-12-18 11:34:25,Jira,idle,496,Sales
114,2025-12-18 14:55:45,PowerBI,active,1181,IT
118,2025-12-18 13:26:31,Excel,idle,1032,Sales
115,2025-12-18 15:07:35,Outlook,active,1187,HR
139,2025-12-18 14:37:34,Chrome,active,395,Sales
137,2025-12-18 13:17:46,PowerBI,active,1481,HR
146,2025-12-18 12:06:34,Jira,active,1638,Marketing
107,2025-12-18 12:42:34,Excel,idle,217,Operations
113,2025-12-18 10:09:35,SAP,active,1694,Sales
140,2025-12-18 18:41:52,Teams,idle,1084,HR
123,2025-12-18 18:53:17,VSCode,active,1579,Marketing
123,2025-12-18 17:21:38,Slack,idle,1620,Finance
119,2025-12-18 12:46:04,Jira,active,1483,Operations
141,2025-12-18 12:37:53,Slack,active,630,Marketing
113,2025-12-18 15:51:32,VSCode,idle,1596,Sales
144,2025-12-18 16:27:52,VSCode,idle,1138,HR
131,2025-12-18 11:10:12,Slack,active,465,Marketing
145,2025-12-18 14:55:34,PowerBI,active,612,Operations
119,2025-12-18 15:25:45,Teams,active,1367,Sales
104,2025-12-18 15:03:38,Excel,active,317,HR
107,2025-12-18 11:44:47,Jira,active,1579,Sales
126,2025-12-18 15:50:03,SAP,idle,953,Sales
143,2025-12-18 12:36:32,SAP,active,1171,Operations
146,2025-12-18 16:54:05,SAP,active,1164,Finance
105,2025-12-18 13:06:34,PowerBI,active,1201,HR
108,2025-12-18 14:14:02,Teams,active,692,Operations
103,2025-12-18 17:11:54,Slack,active,612,Marketing
129,2025-12-18 16:54:04,Teams,idle,730,IT
136,2025-12-18 11:27:26,Slack,active,1157,Sales
122,2025-12-18 17:58:53,Excel,active,1732,Marketing
128,2025-12-18 09:30:50,Teams,idle,995,Operations
109,2025-12-18 12:46:44,Teams,active,825,Marketing
143,2025-12-18 12:01:26,Outlook,idle,1391,IT
134,2025-12-18 11:27:05,Jira,idle,1303,Finance
150,2025-12-18 15:46:03,VSCode,idle,1045,Finance
144,2025-12-18 13:59:13,Outlook,active,395,Finance
129,2025-12-18 17:38:33,Teams,active,1041,Sales
120,2025-12-18 17:01:10,Slack,idle,146,Finance
139,2025-12-18 09:30:41,Excel,active,1137,IT
139,2025-12-18 18:17:06,Excel,active,672,Operations
125,2025-12-18 12:22:33,Excel,active,328,Finance
135,2025-12-18 14:42:21,Slack,idle,130,Marketing
140,2025-12-18 18:10:08,Chrome,active,443,Marketing
133,2025-12-18 15:50:32,Jira,idle,782,Operations
107,2025-12-18 16:44:28,PowerBI,active,1025,IT
101,2025-12-18 10:48:14,VSCode,idle,915,Finance
102,2025-12-18 09:29:28,PowerBI,active,230,IT
134,2025-12-18 14:40:27,Excel,idle,786,HR
138,2025-12-18 10:39:05,Jira,idle,310,HR
112,2025-12-18 10:32:48,Teams,active,977,IT
134,2025-12-18 14:42:06,Jira,active,485,Finance
119,2025-12-18 10:03:58,Outlook,idle,1230,Finance
123,2025-12-18 12:05:23,Jira,idle,1296,Finance
147,2025-12-18 09:38:07,PowerBI,idle,752,Sales
114,2025-12-18 16:32:46,Excel,idle,1465,HR
123,2025-12-18 09:52:30,Jira,idle,231,Finance
114,2025-12-18 12:57:30,Teams,active,1180,HR
110,2025-12-18 10:21:38,Jira,idle,1608,Sales
107,2025-12-18 13:09:35,Chrome,active,821,Finance
117,2025-12-18 17:38:18,PowerBI,idle,230,Finance
108,2025-12-18 18:13:09,Slack,idle,617,HR
145,2025-12-18 09:41:40,Slack,idle,163,Sales
112,2025-12-18 11:50:29,Jira,active,311,Finance
109,2025-12-18 13:14:25,SAP,idle,1117,Sales
125,2025-12-18 12:24:09,Teams,active,654,Marketing
126,2025-12-18 14:58:07,Jira,idle,336,IT
103,2025-12-18 18:16:47,SAP,active,144,Marketing
103,2025-12-18 15:17:07,PowerBI,idle,1076,Marketing
102,2025-12-18 09:16:52,Outlook,idle,71,HR
124,2025-12-18 14:40:22,Jira,active,634,HR
109,2025-12-18 12:06:26,PowerBI,active,1240,HR
130,2025-12-18 09:34:34,PowerBI,idle,707,IT
108,2025-12-18 14:35:42,Slack,active,1107,HR
123,2025-12-18 17:44:13,Jira,active,1002,HR
120,2025-12-18 17:37:45,VSCode,idle,1697,Marketing
108,2025-12-18 15:20:28,Jira,active,924,IT
130,2025-12-18 12:34:30,PowerBI,idle,1546,Marketing
101,2025-12-18 10:52:24,Chrome,idle,1658,Finance
124,2025-12-18 13:13:00,SAP,idle,1007,Sales
133,2025-12-18 09:04:17,Excel,idle,944,Sales
123,2025-12-18 09:36:44,VSCode,idle,876,Marketing
106,2025-12-18 14:27:07,Outlook,idle,1617,HR
110,2025-12-18 11:28:49,Slack,active,870,Operations
118,2025-12-18 16:52:46,SAP,idle,418,HR
136,2025-12-18 10:12:32,PowerBI,active,552,IT
113,2025-12-18 17:38:40,Teams,active,1712,HR
111,2025-12-18 15:18:56,Teams,idle,969,Marketing
106,2025-12-18 16:40:56,VSCode,active,742,Marketing
150,2025-12-18 11:38:57,PowerBI,idle,1253,HR
114,2025-12-18 10:50:57,Chrome,active,504,Marketing
113,2025-12-18 16:13:04,Chrome,idle,711,Operations
120,2025-12-18 16:46:48,Teams,active,1642,IT
129,2025-12-18 12:06:47,Chrome,active,60,IT
126,2025-12-18 14:45:52,Teams,active,202,HR
139,2025-12-18 17:26:04,Teams,active,1014,IT
134,2025-12-18 10:09:58,VSCode,active,418,Marketing
106,2025-12-18 13:01:00,Teams,active,563,IT
120,2025-12-18 10:54:11,SAP,idle,986,Sales
132,2025-12-18 10:51:12,PowerBI,idle,170,IT
107,2025-12-18 12:21:23,Excel,active,259,Marketing
135,2025-12-18 11:51:50,Jira,idle,1522,HR
113,2025-12-18 18:53:09,Teams,active,265,HR
135,2025-12-18 13:58:48,Chrome,idle,692,IT
148,2025-12-18 09:32:07,Teams,idle,1172,Operations
122,2025-12-18 17:23:02,Chrome,active,692,Finance
137,2025-12-18 10:03:36,Jira,idle,1397,Marketing
129,2025-12-18 11:13:46,Teams,active,118,Finance
135,2025-12-18 12:11:04,PowerBI,idle,445,Sales
147,2025-12-18 12:47:28,Chrome,idle,717,IT
110,2025-12-18 16:42:24,Jira,active,395,Sales
102,2025-12-18 10:58:23,Slack,active,544,HR
108,2025-12-18 14:35:07,Excel,active,822,Sales
101,2025-12-18 10:27:59,PowerBI,active,1359,HR
101,2025-12-18 18:03:50,PowerBI,active,1270,Operations
106,2025-12-18 13:15:43,SAP,idle,1595,Marketing
125,2025-12-18 10:01:01,VSCode,active,426,IT
138,2025-12-18 11:51:51,VSCode,active,934,HR
147,2025-12-18 18:57:58,Teams,idle,1786,Sales
131,2025-12-18 12:36:58,Slack,active,1552,Operations
129,2025-12-18 10:12:09,Chrome,idle,568,Marketing
119,2025-12-18 16:08:43,VSCode,active,130,IT
142,2025-12-18 12:51:35,Outlook,active,1707,Operations
139,2025-12-18 18:18:00,Jira,idle,1020,HR
108,2025-12-18 15:22:26,Teams,idle,164,Finance
131,2025-12-18 09:24:21,Excel,active,1530,Operations
117,2025-12-18 11:37:01,PowerBI,active,311,Operations
130,2025-12-18 14:29:42,PowerBI,active,1460,Marketing
141,2025-12-18 18:09:47,Excel,active,1777,Sales
139,2025-12-18 12:43:04,Chrome,idle,1057,Marketing
132,2025-12-18 12:53:48,Outlook,active,703,HR
123,2025-12-18 15:31:16,Chrome,active,553,Marketing
140,2025-12-18 15:20:04,Jira,idle,1004,HR
115,2025-12-18 10:24:49,SAP,idle,619,HR
124,2025-12-18 16:46:50,VSCode,idle,762,IT
101,2025-12-18 17:52:56,PowerBI,idle,1428,IT
114,2025-12-18 10:48:36,VSCode,active,997,Operations
107,2025-12-18 12:32:13,Slack,idle,1185,Finance
122,2025-12-18 14:37:20,SAP,active,1767,IT
135,2025-12-18 09:05:10,Jira,idle,710,Sales
104,2025-12-18 16:54:56,Excel,idle,266,HR
127,2025-12-18 14:27:02,Chrome,idle,423,HR
116,2025-12-18 17:38:03,PowerBI,idle,1277,Finance
136,2025-12-18 18:55:16,Teams,active,782,Sales
110,2025-12-18 17:42:55,Teams,active,1675,Finance
103,2025-12-18 14:27:04,Excel,active,36,Marketing
135,2025-12-18 14:41:06,VSCode,active,159,Sales
108,2025-12-18 10:08:01,Teams,idle,1490,Finance
147,2025-12-18 17:43:37,Outlook,idle,669,HR
120,2025-12-18 13:19:31,Jira,active,218,Operations
140,2025-12-18 11:14:36,PowerBI,idle,1327,IT
119,2025-12-18 12:28:03,Excel,idle,1645,HR
148,2025-12-18 16:24:05,PowerBI,active,49,HR
134,2025-12-18 11:34:22,Slack,idle,1514,IT
106,2025-12-18 10:25:55,Excel,active,229,Marketing
139,2025-12-18 09:19:33,Teams,active,425,Marketing
118,2025-12-18 13:18:26,Outlook,active,650,Finance
142,2025-12-18 12:34:58,Slack,idle,1439,Operations
123,2025-12-18 10:27:14,Slack,idle,1662,IT
138,2025-12-18 17:09:07,Jira,idle,689,Finance
117,2025-12-18 16:24:46,Outlook,active,109,Operations
114,2025-12-18 17:09:08,Slack,idle,1029,Finance
137,2025-12-18 17:02:46,VSCode,active,1765,Operations
139,2025-12-18 17:30:12,SAP,active,1228,IT
145,2025-12-18 16:14:54,SAP,idle,810,Finance
129,2025-12-18 11:07:54,Slack,active,316,Finance
122,2025-12-18 09:44:54,Chrome,active,971,Sales
147,2025-12-18 15:05:01,PowerBI,idle,663,Marketing
146,2025-12-18 14:27:06,VSCode,idle,1696,HR
137,2025-12-18 18:42:46,VSCode,active,480,Operations
115,2025-12-18 14:41:58,Teams,idle,720,IT
113,2025-12-18 16:41:03,Jira,active,1397,Sales
138,2025-12-18 17:00:15,PowerBI,idle,1405,HR
139,2025-12-18 15:06:32,VSCode,active,1081,IT
131,2025-12-18 12:05:36,Slack,idle,491,Finance
110,2025-12-18 12:42:00,SAP,idle,1532,IT
108,2025-12-18 09:02:53,SAP,idle,602,HR
117,2025-12-18 18:09:47,SAP,idle,1061,HR
149,2025-12-18 18:39:20,Jira,active,1591,HR
107,2025-12-18 14:26:34,Excel,idle,498,HR
114,2025-12-18 16:59:59,PowerBI,active,1451,Marketing
149,2025-12-18 17:40:53,Slack,active,1708,Finance
103,2025-12-18 12:44:10,Slack,active,31,Sales
132,2025-12-18 17:19:01,VSCode,active,827,HR
150,2025-12-18 09:33:39,Teams,active,134,Marketing
111,2025-12-18 11:22:38,VSCode,idle,40,Operations
132,2025-12-18 15:45:57,Outlook,idle,1463,Operations
127,2025-12-18 14:56:08,Slack,active,156,HR
131,2025-12-18 10:42:42,Chrome,idle,1671,Finance
112,2025-12-18 10:39:39,Excel,active,519,Marketing
132,2025-12-18 17:53:25,Teams,idle,143,Finance
136,2025-12-18 09:34:42,Teams,idle,967,Marketing
150,2025-12-18 14:08:12,PowerBI,idle,1587,Marketing
144,2025-12-18 15:35:03,PowerBI,active,714,Finance
146,2025-12-18 09:07:14,Jira,active,887,IT
148,2025-12-18 10:21:25,PowerBI,active,326,HR
123,2025-12-18 14:23:16,Outlook,active,412,HR
144,2025-12-18 18:14:01,Jira,idle,1492,Finance
134,2025-12-18 10:13:55,Teams,idle,1554,Sales
144,2025-12-18 17:49:50,Excel,active,1532,Operations
105,2025-12-18 17:21:36,Teams,active,1325,IT
104,2025-12-18 12:53:03,VSCode,active,468,Marketing
109,2025-12-18 14:31:00,Chrome,active,43,Sales
122,2025-12-18 09:11:35,Excel,idle,689,HR
104,2025-12-18 11:25:29,Excel,idle,1516,Marketing
114,2025-12-18 10:38:16,SAP,idle,1405,HR
126,2025-12-18 18:54:07,SAP,active,369,Finance
